id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
408,4,True,False,b'',"id: 384, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:10:18.108405+00:00",3,25,False,194,8
693,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 08:15:22.645484+00:00",3,21,False,101,8
432,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:18:05.898450+00:00",3,26,False,224,8
184,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:42:18.929792+00:00",3,23,False,141,8
214,1,True,False,b'',"id: 226, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:23:09.594181+00:00",3,24,False,92,9
734,4,False,False,b'',"id: 561, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 15:09:02.655203+00:00",3,21,False,46,9
249,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 09:02:49.019616+00:00",3,27,False,322,9
676,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 19:20:50.645535+00:00",3,22,False,122,9
748,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:16:29.016524+00:00",3,40,False,185,9
465,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 11:28:11.745690+00:00",3,32,False,87,9
207,5,True,False,b'Skal veranda v\xe6re med..? G\xe5r det som del av shape of building? Uklart...',"id: 224, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:48:54.633157+00:00",3,24,False,124,9
335,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:41:59.165035+00:00",3,21,False,209,9
707,3,True,False,b'',"id: 551, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 13:27:55.017042+00:00",3,20,False,365,9
780,3,True,False,b'',"id: 586, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:18:52.063633+00:00",3,20,False,105,10
192,2,True,False,b'',"id: 219, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:54:06.387525+00:00",3,24,False,225,10
283,4,False,False,b'',"id: 263, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:29:26.425970+00:00",3,24,False,191,10
353,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:35:13.175004+00:00",3,24,False,157,10
458,1,True,False,b'',"id: 421, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 10:11:33.942502+00:00",3,22,False,81,10
485,3,True,False,b'',"id: 431, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:56:27.313285+00:00",3,21,False,154,10
487,4,True,False,b'Sometimes hard to determine whether to add terraces.',"id: 430, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:59:25.252009+00:00",3,20,False,154,10
618,4,True,False,b'',"id: 490, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:04:20.682931+00:00",3,50,False,210,10
621,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:07:19.826576+00:00",3,53,False,166,10
712,3,True,False,b'',"id: 553, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 15:46:13.467937+00:00",3,21,False,180,10
725,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 11:41:05.917661+00:00",3,22,False,136,10
760,3,True,False,b'',"id: 572, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 06:33:54.528398+00:00",3,22,False,209,10
768,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 08:42:13.747225+00:00",3,19,False,134,10
771,3,True,False,b'',"id: 578, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 08:48:55.928973+00:00",3,19,False,529,10
189,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:49:21.582067+00:00",3,25,False,160,10
792,3,True,False,b'',"id: 590, experienced: False, age: 31","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 11:11:51.289874+00:00",3,31,False,152,10
800,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 13:07:42.464134+00:00",3,40,False,184,10
827,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 13:50:55.535269+00:00",3,19,False,105,10
599,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:51:43.839381+00:00",3,24,False,197,11
687,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11
584,1,True,False,b'',"id: 477, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:31:23.738558+00:00",3,24,False,38,11
652,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:41:42.692330+00:00",3,23,False,175,11
656,3,True,False,b'',"id: 521, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:57:08.416532+00:00",3,21,False,153,11
665,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 15:29:44.034944+00:00",3,22,False,116,11
688,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11
717,1,True,False,b'',"id: 552, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 17:00:37.372751+00:00",3,25,False,122,11
326,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:41.786423+00:00",3,50,False,190,11
500,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 15:56:32.674876+00:00",3,24,False,182,11
414,3,True,False,b'',"id: 389, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:15:57.542433+00:00",3,27,False,129,11
198,5,True,False,b'',"id: 220, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:01:06.055626+00:00",3,25,False,84,11
218,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:55:11.191116+00:00",3,24,False,124,11
832,4,True,False,b'',"id: 602, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 14:15:44.490792+00:00",3,26,False,167,11
639,1,True,False,b'',"id: 513, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:55:37.137227+00:00",3,25,False,59,11
641,4,True,False,b'',"id: 515, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:04:10.362257+00:00",3,20,False,199,11
614,3,True,False,b'',"id: 491, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:01:05.868212+00:00",3,26,False,265,11
650,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:38:21.116628+00:00",3,24,False,110,11
559,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:19:04.661682+00:00",3,21,False,188,12
806,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 16:43:08.928207+00:00",3,21,False,158,12
391,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:49:20.632227+00:00",3,29,False,159,12
667,2,True,False,b'Some of the adresses during task 2 were gibberish.',"id: 532, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 16:26:17.836400+00:00",3,24,False,229,12
