id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
634,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:29:02.971003+00:00",1,58,False,169,11
639,1,True,False,b'',"id: 513, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:55:37.137227+00:00",3,25,False,59,11
641,4,True,False,b'',"id: 515, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:04:10.362257+00:00",3,20,False,199,11
183,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:39:35.584243+00:00",2,23,False,384,11
647,1,True,False,b'',"id: 516, experienced: False, age: 45","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:18:58.198327+00:00",1,45,False,77,11
794,3,True,False,b'',"id: 575, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 11:48:56.924159+00:00",1,21,False,110,11
650,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:38:21.116628+00:00",3,24,False,110,11
652,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:41:42.692330+00:00",3,23,False,175,11
656,3,True,False,b'',"id: 521, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:57:08.416532+00:00",3,21,False,153,11
660,1,True,False,b'',"id: 521, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 14:06:43.866089+00:00",2,21,False,92,11
661,4,True,False,b'',"id: 523, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 14:07:28.994090+00:00",1,25,False,228,11
663,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 15:24:34.479592+00:00",2,22,False,218,11
664,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 15:27:37.437047+00:00",1,22,False,147,11
665,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 15:29:44.034944+00:00",3,22,False,116,11
669,1,True,False,b'',"id: 532, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 16:34:34.298847+00:00",2,24,False,190,11
799,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 13:04:25.733854+00:00",1,40,False,149,11
677,1,True,False,b'',"id: 536, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 19:23:07.092753+00:00",1,22,False,98,11
688,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11
687,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11
691,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 08:11:22.799684+00:00",1,21,False,127,11
218,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:55:11.191116+00:00",3,24,False,124,11
807,2,True,False,b'',"id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 16:45:23.971241+00:00",2,21,False,108,11
713,4,True,False,b'',"id: 553, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 15:49:19.972596+00:00",2,21,False,168,11
808,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 16:49:13.160827+00:00",1,21,False,183,11
717,1,True,False,b'',"id: 552, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 17:00:37.372751+00:00",3,25,False,122,11
724,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 11:38:40.111600+00:00",2,22,False,172,11
188,1,True,False,b'',"id: 215, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:46:20.744829+00:00",1,25,False,152,11
767,3,True,False,b'',"id: 578, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:39:42.082316+00:00",1,19,False,358,11
770,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:47:02.641157+00:00",2,19,False,98,11
414,3,True,False,b'',"id: 389, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:15:57.542433+00:00",3,27,False,129,11
216,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:50:02.201744+00:00",1,24,False,179,11
440,2,True,False,b'',"id: 409, experienced: False, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:45:48.595265+00:00",1,34,False,207,11
212,1,True,False,b'',"id: 226, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:19:54.909790+00:00",1,24,False,92,11
832,4,True,False,b'',"id: 602, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 14:15:44.490792+00:00",3,26,False,167,11
326,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:41.786423+00:00",3,50,False,190,11
198,5,True,False,b'',"id: 220, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:01:06.055626+00:00",3,25,False,84,11
464,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 11:26:28.427262+00:00",1,32,False,147,11
484,2,True,False,b'',"id: 431, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:53:39.409435+00:00",2,21,False,203,11
668,2,True,False,b'Some values had arbitrary capital letters.',"id: 532, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 16:30:18.898904+00:00",1,24,False,171,12
622,1,True,False,b'',"id: 490, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:07:26.837882+00:00",1,50,False,133,12
667,2,True,False,b'Some of the adresses during task 2 were gibberish.',"id: 532, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 16:26:17.836400+00:00",3,24,False,229,12
658,2,True,False,b'',"id: 521, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:59:49.092932+00:00",1,21,False,119,12
619,2,True,False,b'',"id: 491, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:04:39.435014+00:00",1,26,False,163,12
436,3,False,False,b'',"id: 407, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:23:04.805480+00:00",1,26,False,115,12
499,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:53:12.862272+00:00",1,24,False,201,12
603,3,True,False,b'',"id: 482, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:54:53.493710+00:00",2,24,False,156,12
466,2,True,False,b'',"id: 418, experienced: False, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:30:02.544495+00:00",2,32,False,91,12
560,1,True,False,b'',"id: 468, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:22:53.795407+00:00",2,21,False,207,12
256,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:20:06.171490+00:00",1,27,False,225,12
260,1,True,False,b'',"id: 248, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:54:33.693510+00:00",2,24,False,154,12
831,2,True,False,b'',"id: 602, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 14:12:39.869707+00:00",1,26,False,163,12
838,1,True,False,b'',"id: 604, experienced: False, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 07:47:27.249186+00:00",1,44,False,170,12
828,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 13:52:41.716359+00:00",2,19,False,83,12
826,3,True,False,b'',"id: 601, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 13:48:46.827907+00:00",1,19,False,210,12
559,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:19:04.661682+00:00",3,21,False,188,12
205,4,True,False,b'',"id: 224, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:46:27.202826+00:00",2,24,False,146,12
708,1,True,False,b'',"id: 551, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 13:32:59.957113+00:00",1,20,False,253,12
391,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:49:20.632227+00:00",3,29,False,159,12
393,1,True,False,b'',"id: 366, experienced: False, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:51:48.074059+00:00",1,29,False,104,12
395,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:54:19.008080+00:00",2,29,False,128,12
806,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 16:43:08.928207+00:00",3,21,False,158,12
