id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect,taskresult_geomtime,taskresult_metatime,taskresult_geomcorrect,taskresult_metacorrect
291,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:41:20.381027+00:00",3,25,False,129,7,86,43,4,3
289,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:39:01.366704+00:00",1,25,False,119,10,76,43,4,6
459,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 10:11:54.615857+00:00",3,22,False,126,8,82,44,4,4
228,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:21:04.123694+00:00",1,29,True,110,10,66,44,4,6
501,2,True,False,b'',"id: 442, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:58:46.423877+00:00",2,24,False,111,11,67,44,5,6
630,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:15:43.871048+00:00",3,22,True,117,8,73,44,4,4
205,4,True,False,b'',"id: 224, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:46:27.202826+00:00",2,24,False,146,12,102,44,6,6
187,3,True,False,b'',"id: 210, experienced: False, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:44:45.120381+00:00",1,23,False,99,10,54,45,4,6
425,3,True,False,b'',"id: 402, experienced: True, age: 39","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 05:27:48.933633+00:00",1,39,True,133,11,88,45,5,6
684,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 20:13:39.974457+00:00",2,24,True,89,6,44,45,2,4
354,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:37:10.536813+00:00",2,24,False,98,9,53,45,5,4
807,2,True,False,b'',"id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 16:45:23.971241+00:00",2,21,False,108,11,63,45,6,5
768,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 08:42:13.747225+00:00",3,19,False,134,10,88,46,6,4
650,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:38:21.116628+00:00",3,24,False,110,11,64,46,6,5
336,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:44:53.847178+00:00",2,21,False,152,9,106,46,5,4
214,1,True,False,b'',"id: 226, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:23:09.594181+00:00",3,24,False,92,9,46,46,4,5
184,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:42:18.929792+00:00",3,23,False,141,8,95,46,4,4
398,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 20:16:49.255207+00:00",3,36,True,115,9,69,46,5,4
791,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 11:09:07.054057+00:00",2,31,False,115,9,69,46,5,4
201,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:28:53.756582+00:00",3,23,True,93,10,47,46,4,6
665,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 15:29:44.034944+00:00",3,22,False,116,11,70,46,5,6
206,3,True,False,b'',"id: 225, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:47:38.432350+00:00",3,25,True,136,11,90,46,6,5
411,3,True,False,b'',"id: 384, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:13:15.880896+00:00",2,25,False,159,7,112,47,2,5
566,1,True,False,b'',"id: 471, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 09:56:27.882450+00:00",3,42,True,98,9,51,47,5,4
680,1,True,False,b'',"id: 537, experienced: True, age: 33","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 19:56:04.497199+00:00",1,33,True,186,11,139,47,5,6
567,1,True,False,b'',"id: 471, experienced: True, age: 42","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 09:58:51.902544+00:00",1,42,True,107,9,60,47,5,4
822,4,True,False,b'',"id: 598, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 08:21:01.577451+00:00",3,44,True,116,8,69,47,4,4
212,1,True,False,b'',"id: 226, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:19:54.909790+00:00",1,24,False,92,11,45,47,5,6
515,4,True,False,b'',"id: 448, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 21:52:51.797734+00:00",1,22,True,102,10,54,48,5,5
840,2,True,False,b'',"id: 604, experienced: False, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-10 07:53:26.350567+00:00",3,44,False,148,8,100,48,5,3
737,2,True,False,b'',"id: 562, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 15:19:12.819848+00:00",3,24,True,150,10,102,48,5,5
760,3,True,False,b'',"id: 572, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 06:33:54.528398+00:00",3,22,False,209,10,161,48,6,4
726,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 11:43:08.927215+00:00",1,22,False,91,10,43,48,4,6
208,2,True,False,b'',"id: 225, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:49:38.043218+00:00",2,25,True,98,9,50,48,4,5
784,3,True,False,b'',"id: 588, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:26:39.747010+00:00",1,25,False,146,11,98,48,5,6
752,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:04:00.269934+00:00",1,47,False,113,6,65,48,3,3
195,4,True,False,b'',"id: 220, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:57:52.816335+00:00",1,25,False,100,9,52,48,4,5
485,3,True,False,b'',"id: 431, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:56:27.313285+00:00",3,21,False,154,10,106,48,4,6
317,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 14:05:25.302247+00:00",1,54,True,195,10,146,49,6,4
551,1,True,False,b'',"id: 462, experienced: True, age: 39","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:50:37.996845+00:00",2,39,True,174,8,125,49,5,3
815,4,True,False,b'would be great to be able to center the map on not-yet-processes buildings',"id: 596, experienced: True, age: 33","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 22:07:38.431468+00:00",3,33,True,91,8,42,49,3,5
658,2,True,False,b'',"id: 521, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:59:49.092932+00:00",1,21,False,119,12,69,50,6,6
849,2,True,False,b'',"id: 613, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-11 09:53:58.774863+00:00",1,24,True,149,10,99,50,5,5
676,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 19:20:50.645535+00:00",3,22,False,122,9,72,50,4,5
286,2,True,False,b'',"id: 265, experienced: True, age: 49","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:33:54.989499+00:00",3,49,True,182,11,132,50,6,5
280,3,True,False,"b'experienced some diffculties with internet connection, map was rather blurry'","id: 261, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:25:22.963824+00:00",3,24,False,171,8,121,50,4,4
751,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:01:30.646521+00:00",2,47,False,142,9,91,51,5,4
486,3,True,False,b'Sometimes hard to determine whether to add terraces or not.',"id: 430, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:55:14.913096+00:00",1,20,False,154,11,103,51,6,5
772,4,True,False,b'',"id: 578, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:57:42.705578+00:00",2,19,False,455,10,404,51,6,4
792,3,True,False,b'',"id: 590, experienced: False, age: 31","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 11:11:51.289874+00:00",3,31,False,152,10,101,51,6,4
613,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:00:43.929286+00:00",1,53,False,179,10,128,51,5,5
514,4,True,False,b'',"id: 448, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 21:50:33.195212+00:00",3,22,True,127,11,75,52,6,5
429,3,True,False,b'',"id: 406, experienced: True, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 06:57:21.824464+00:00",1,34,True,147,10,95,52,4,6
385,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:19:36.121850+00:00",1,23,True,184,10,132,52,5,5
803,3,True,False,b'',"id: 592, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 14:17:42.274407+00:00",3,25,True,129,12,77,52,6,6
699,2,True,False,b'',"id: 548, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 10:17:16.122737+00:00",2,22,True,137,10,85,52,4,6
559,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:19:04.661682+00:00",3,21,False,188,12,136,52,6,6
827,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 13:50:55.535269+00:00",3,19,False,105,10,53,52,4,6
333,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:17:16.298134+00:00",2,31,True,142,8,90,52,4,4
836,2,True,False,b'',"id: 603, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 06:31:11.832693+00:00",1,43,True,164,11,112,52,6,5
691,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 08:11:22.799684+00:00",1,21,False,127,11,74,53,5,6
478,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:03:06.379323+00:00",3,22,True,145,10,92,53,5,5
260,1,True,False,b'',"id: 248, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:54:33.693510+00:00",2,24,False,154,12,101,53,6,6
790,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 11:06:54.918900+00:00",1,31,False,131,9,78,53,4,5
379,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:04:05.081724+00:00",2,29,True,149,7,96,53,4,3
695,2,True,False,b'',"id: 547, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 10:03:39.800808+00:00",1,24,True,131,11,78,53,5,6
620,1,True,False,b'',"id: 491, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:07:04.637452+00:00",2,26,False,122,11,69,53,5,6
621,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:07:19.826576+00:00",3,53,False,166,10,113,53,6,4
787,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:30:27.489030+00:00",2,52,True,146,11,92,54,5,6
705,1,True,False,b'',"id: 549, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 11:09:30.045814+00:00",3,23,True,122,12,68,54,6,6
414,3,True,False,b'',"id: 389, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:15:57.542433+00:00",3,27,False,129,11,75,54,6,5
435,2,True,False,b'',"id: 408, experienced: True, age: 37","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:21:05.099894+00:00",1,37,True,134,11,80,54,6,5
197,4,True,False,b'',"id: 219, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:00:45.991307+00:00",1,24,False,203,10,149,54,5,5
626,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:06:51.277707+00:00",2,27,False,155,9,101,54,5,4
519,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 04:40:20.441645+00:00",3,23,True,120,8,66,54,5,3
617,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:04:18.252776+00:00",2,53,False,195,11,141,54,6,5
554,1,True,False,b'',"id: 465, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:09:46.038820+00:00",1,44,True,129,12,75,54,6,6
581,2,True,False,b'',"id: 474, experienced: True, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:28:24.729599+00:00",3,45,True,139,9,84,55,4,5
669,1,True,False,b'',"id: 532, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 16:34:34.298847+00:00",2,24,False,190,11,135,55,5,6
240,3,True,False,b'',"id: 235, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:57:55.158594+00:00",1,24,False,115,7,60,55,4,3
549,2,True,False,b'',"id: 462, experienced: True, age: 39","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:47:24.059484+00:00",3,39,True,136,8,81,55,5,3
200,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:26:43.697271+00:00",1,23,True,108,12,53,55,6,6
779,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:16:53.010693+00:00",1,20,False,115,8,60,55,4,4
356,3,True,False,b'',"id: 337, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:39:40.574868+00:00",1,24,False,108,9,52,56,4,5
319,4,True,False,b'',"id: 292, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 14:45:17.880014+00:00",3,36,True,169,6,113,56,2,4
218,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:55:11.191116+00:00",3,24,False,124,11,68,56,5,6
296,3,True,False,b'',"id: 273, experienced: True, age: 31","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 12:33:40.456952+00:00",3,31,True,123,8,67,56,3,5
246,4,True,False,b'',"id: 236, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 08:09:20.505780+00:00",1,25,True,179,9,123,56,5,4
556,2,True,False,b'',"id: 465, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:12:13.601514+00:00",2,44,True,126,12,70,56,6,6
664,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 15:27:37.437047+00:00",1,22,False,147,11,90,57,5,6
535,1,True,False,b'',"id: 453, experienced: True, age: 51","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:21:12.513563+00:00",1,51,True,162,11,105,57,5,6
802,2,True,False,b'',"id: 592, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 14:15:09.918510+00:00",2,25,True,140,11,82,58,5,6
526,4,True,False,b'',"id: 451, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:38:35.541600+00:00",3,43,True,168,9,110,58,5,4
256,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:20:06.171490+00:00",1,27,False,225,12,167,58,6,6
530,2,True,False,b'',"id: 454, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:46:14.099573+00:00",2,40,True,129,9,71,58,6,3
422,2,True,False,b'',"id: 399, experienced: False, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 22:24:04.188548+00:00",1,52,False,165,10,107,58,5,5
634,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:29:02.971003+00:00",1,58,False,169,11,111,58,5,6
622,1,True,False,b'',"id: 490, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:07:26.837882+00:00",1,50,False,133,12,75,58,6,6
716,2,True,False,b'',"id: 552, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 16:58:15.482117+00:00",2,25,False,163,9,105,58,4,5
738,3,True,False,b'',"id: 562, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:22:16.190309+00:00",2,24,True,156,11,98,58,5,6
572,2,True,False,b'',"id: 473, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:13:04.600167+00:00",1,24,True,140,11,82,58,5,6
399,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 20:19:02.342805+00:00",2,36,True,116,10,58,58,6,4
601,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:53:31.025975+00:00",3,46,True,135,8,76,59,3,5
558,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:15:32.761023+00:00",1,21,False,221,11,162,59,5,6
748,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:16:29.016524+00:00",3,40,False,185,9,126,59,4,5
525,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:35:38.727826+00:00",2,38,True,106,8,47,59,5,3
275,1,True,False,b'',"id: 252, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:45:19.022732+00:00",2,24,True,213,11,153,60,5,6
627,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:10:01.160022+00:00",3,27,False,171,7,111,60,4,3
683,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 20:11:54.853773+00:00",3,24,True,166,11,106,60,6,5
487,4,True,False,b'Sometimes hard to determine whether to add terraces.',"id: 430, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:59:25.252009+00:00",3,20,False,154,10,94,60,5,5
759,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:30:03.292603+00:00",1,22,False,151,11,91,60,5,6
597,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:58.739084+00:00",2,46,True,186,8,126,60,5,3
348,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:13:36.752400+00:00",3,-25,False,228,8,167,61,4,4
234,2,True,False,b'',"id: 234, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:49:31.934750+00:00",3,24,True,185,10,124,61,6,4
343,4,True,False,b'',"id: 306, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 16:21:57.847912+00:00",3,46,True,346,11,285,61,6,5
390,1,True,False,b'',"id: 368, experienced: True, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:49:19.745620+00:00",1,26,True,136,11,75,61,5,6
529,2,True,False,b'',"id: 454, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:43:27.639834+00:00",3,40,True,165,9,104,61,4,5
287,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:36:28.463463+00:00",2,25,False,158,9,97,61,5,4
504,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 16:14:15.061652+00:00",1,56,True,190,9,129,61,5,4
191,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:51:55.812117+00:00",2,25,False,137,10,75,62,5,5
353,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:35:13.175004+00:00",3,24,False,157,10,95,62,6,4
434,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:20:34.600055+00:00",2,26,False,130,9,68,62,5,4
430,3,True,False,b'',"id: 406, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:00:22.979553+00:00",2,34,True,163,11,101,62,6,5
618,4,True,False,b'',"id: 490, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:04:20.682931+00:00",3,50,False,210,10,148,62,5,5
456,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:09:24.411908+00:00",2,22,False,167,6,105,62,2,4
221,4,True,False,b'',"id: 227, experienced: False, age: 30","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 13:47:44.183761+00:00",3,30,False,134,7,72,62,4,3
538,3,True,False,b'',"id: 459, experienced: True, age: 51","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:34:48.459047+00:00",3,51,True,100,8,37,63,5,3
384,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:15:44.801740+00:00",2,23,True,176,12,113,63,6,6
629,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:13:32.865368+00:00",1,22,True,131,8,68,63,4,4
854,3,True,False,"b'Some of the ""best"" descriptions are not good at all.'","id: 615, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-15 09:13:09.494382+00:00",2,29,True,118,9,55,63,5,4
