id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
541,3,True,False,b'',"id: 459, experienced: True, age: 51","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:39:39.615576+00:00",2,51,True,129,5
631,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:17:49.539578+00:00",2,22,True,105,6
684,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 20:13:39.974457+00:00",2,24,True,89,6
456,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:09:24.411908+00:00",2,22,False,167,6
294,2,True,False,b'',"id: 270, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 12:18:01.639752+00:00",2,27,True,116,7
775,4,True,False,b'',"id: 584, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 09:25:40.685539+00:00",2,21,False,63,7
320,3,True,False,b'',"id: 292, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 14:47:23.209489+00:00",2,36,True,99,7
360,2,True,False,b'',"id: 340, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:50:31.213552+00:00",2,40,True,218,7
637,1,True,False,b'',"id: 513, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:52:28.643281+00:00",2,25,False,77,7
411,3,True,False,b'',"id: 384, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:13:15.880896+00:00",2,25,False,159,7
379,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:04:05.081724+00:00",2,29,True,149,7
227,1,True,False,b'',"id: 232, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:20:00.761070+00:00",2,22,True,53,7
820,4,True,False,b'',"id: 598, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 08:18:29.450277+00:00",2,44,True,156,8
597,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:58.739084+00:00",2,46,True,186,8
480,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:08:28.816603+00:00",2,36,True,159,8
222,3,True,False,b'',"id: 227, experienced: False, age: 30","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 13:49:39.140250+00:00",2,30,False,97,8
194,3,True,False,b'',"id: 219, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:56:48.185404+00:00",2,24,False,135,8
585,1,True,False,b'',"id: 477, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:32:29.805657+00:00",2,24,False,50,8
525,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:35:38.727826+00:00",2,38,True,106,8
575,4,True,False,b'',"id: 455, experienced: True, age: 41","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:17:17.719209+00:00",2,41,True,52,8
615,2,True,False,b'',"id: 478, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:01:54.218172+00:00",2,54,True,249,8
721,3,True,False,b'',"id: 556, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 07:55:33.668305+00:00",2,54,True,492,8
333,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:17:16.298134+00:00",2,31,True,142,8
257,1,True,False,b'',"id: 245, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:20:35.437170+00:00",2,42,True,198,8
213,1,True,False,b'',"id: 226, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 11:21:25.673254+00:00",2,24,False,74,8
551,1,True,False,b'',"id: 462, experienced: True, age: 39","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:50:37.996845+00:00",2,39,True,174,8
746,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 05:10:12.807494+00:00",2,40,False,151,8
336,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:44:53.847178+00:00",2,21,False,152,9
626,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:06:51.277707+00:00",2,27,False,155,9
265,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:16:05.917391+00:00",2,23,True,148,9
646,1,True,False,b'',"id: 516, experienced: False, age: 45","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:17:08.626462+00:00",2,45,False,90,9
673,3,True,False,b'',"id: 534, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 18:11:50.799770+00:00",2,36,True,264,9
692,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 08:13:21.519342+00:00",2,21,False,99,9
281,2,True,False,b'',"id: 263, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:26:01.143652+00:00",2,24,False,192,9
716,2,True,False,b'',"id: 552, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 16:58:15.482117+00:00",2,25,False,163,9
287,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:36:28.463463+00:00",2,25,False,158,9
818,2,True,False,b'',"id: 597, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 08:08:54.940680+00:00",2,34,True,351,9
307,1,True,False,b'',"id: 277, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 13:04:30.925160+00:00",2,34,True,105,9
323,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:07:12.986432+00:00",2,50,False,201,9
208,2,True,False,b'',"id: 225, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:49:38.043218+00:00",2,25,True,98,9
347,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:09:21.335853+00:00",2,-25,False,250,9
835,2,True,False,b'',"id: 603, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 06:27:50.165915+00:00",2,43,True,227,9
354,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:37:10.536813+00:00",2,24,False,98,9
363,1,True,False,b'',"id: 341, experienced: True, age: 47","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:58:07.767884+00:00",2,47,True,309,9
372,2,True,False,b'',"id: 351, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 18:44:34.282617+00:00",2,40,True,161,9
810,1,True,False,b'',"id: 594, experienced: True, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 19:51:01.674382+00:00",2,50,True,217,9
791,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 11:09:07.054057+00:00",2,31,False,115,9
410,3,True,False,b'It is sometimes hard to click the desired shape (shape 1 & 2)',"id: 374, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:11:44.257684+00:00",2,24,True,220,9
786,2,True,False,b'',"id: 588, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:29:29.107415+00:00",2,25,False,144,9
424,2,True,False,b'',"id: 402, experienced: True, age: 39","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 05:24:43.611541+00:00",2,39,True,185,9
434,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:20:34.600055+00:00",2,26,False,130,9
448,2,True,False,b'',"id: 415, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:15:47.914144+00:00",2,21,False,266,9
454,1,True,False,b'',"id: 419, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:54:22.384767+00:00",2,23,True,200,9
778,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:14:23.537741+00:00",2,20,False,185,9
217,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 11:52:56.103682+00:00",2,24,False,157,9
225,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:18:41.303647+00:00",2,29,True,148,9
503,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 16:10:29.218311+00:00",2,56,True,191,9
518,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 04:38:00.083884+00:00",2,23,True,185,9
524,2,True,False,b'',"id: 451, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:35:21.589073+00:00",2,43,True,220,9
530,2,True,False,b'',"id: 454, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:46:14.099573+00:00",2,40,True,129,9
756,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:26:47.273510+00:00",2,22,False,184,9
583,2,True,False,b'',"id: 474, experienced: True, age: 45","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:30:58.355734+00:00",2,45,True,126,9
