id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
750,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:58:49.121903+00:00",3,47,False,192,4
403,2,True,False,b'',"id: 380, experienced: True, age: 38","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 20:40:01.817097+00:00",3,38,True,209,5
319,4,True,False,b'',"id: 292, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 14:45:17.880014+00:00",3,36,True,169,6
722,3,True,False,b'',"id: 556, experienced: True, age: 54","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 08:03:53.039711+00:00",3,54,True,463,7
645,2,True,False,b'',"id: 516, experienced: False, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:15:17.494697+00:00",3,45,False,107,7
359,1,True,False,b'',"id: 341, experienced: True, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:48:05.162682+00:00",3,47,True,273,7
258,2,True,False,b'',"id: 245, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 09:25:10.264095+00:00",3,42,True,258,7
822,4,True,False,b'',"id: 598, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 08:21:01.577451+00:00",3,44,True,116,8
815,4,True,False,b'would be great to be able to center the map on not-yet-processes buildings',"id: 596, experienced: True, age: 33","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 22:07:38.431468+00:00",3,33,True,91,8
538,3,True,False,b'',"id: 459, experienced: True, age: 51","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:34:48.459047+00:00",3,51,True,100,8
364,3,True,False,b'',"id: 340, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:58:42.446365+00:00",3,40,True,218,8
549,2,True,False,b'',"id: 462, experienced: True, age: 39","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:47:24.059484+00:00",3,39,True,136,8
426,4,True,False,b'',"id: 402, experienced: True, age: 39","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 05:30:17.854450+00:00",3,39,True,128,8
479,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:05:20.071040+00:00",3,36,True,135,8
601,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:53:31.025975+00:00",3,46,True,135,8
840,2,True,False,b'',"id: 604, experienced: False, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-10 07:53:26.350567+00:00",3,44,False,148,8
812,2,True,False,b'',"id: 594, experienced: True, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 19:58:44.077850+00:00",3,50,True,239,9
529,2,True,False,b'',"id: 454, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:43:27.639834+00:00",3,40,True,165,9
428,4,True,False,b'',"id: 406, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 06:54:18.455165+00:00",3,34,True,140,9
566,1,True,False,b'',"id: 471, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 09:56:27.882450+00:00",3,42,True,98,9
465,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 11:28:11.745690+00:00",3,32,False,87,9
581,2,True,False,b'',"id: 474, experienced: True, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:28:24.729599+00:00",3,45,True,139,9
533,2,True,False,b'',"id: 453, experienced: True, age: 51","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:11:51.130851+00:00",3,51,True,200,9
505,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 16:18:06.543575+00:00",3,56,True,215,9
748,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:16:29.016524+00:00",3,40,False,185,9
315,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 14:01:27.578499+00:00",3,54,True,286,9
526,4,True,False,b'',"id: 451, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:38:35.541600+00:00",3,43,True,168,9
846,5,True,False,b'',"id: 611, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-10 13:20:16.198255+00:00",3,44,True,225,9
398,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 20:16:49.255207+00:00",3,36,True,115,9
571,2,True,False,b'',"id: 472, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:11:11.620016+00:00",3,34,True,303,9
741,3,True,False,b'',"id: 563, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 18:14:44.683951+00:00",3,46,True,241,10
304,1,True,False,b'',"id: 277, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 12:58:56.018468+00:00",3,34,True,197,10
312,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 13:57:22.967173+00:00",3,45,True,218,10
367,4,True,False,b'',"id: 350, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 18:34:47.689346+00:00",3,34,True,112,10
371,3,True,False,b'',"id: 351, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 18:41:25.739729+00:00",3,40,True,299,10
521,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:31:05.824291+00:00",3,38,True,154,10
553,2,True,False,b'',"id: 465, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:06:40.134287+00:00",3,44,True,274,10
618,4,True,False,b'',"id: 490, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:04:20.682931+00:00",3,50,False,210,10
621,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:07:19.826576+00:00",3,53,False,166,10
672,4,True,False,b'',"id: 534, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 18:07:07.736920+00:00",3,36,True,282,10
239,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:57:21.551473+00:00",3,32,True,179,10
800,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 13:07:42.464134+00:00",3,40,False,184,10
823,1,True,False,b'',"id: 597, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 08:23:50.446389+00:00",3,34,True,186,10
864,3,True,False,b'Getting harder with more buildings. It may be good to somehow label which building is which.',"id: 621, experienced: True, age: 35","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-20 16:14:50.095849+00:00",3,35,True,93,10
438,2,True,False,b'',"id: 408, experienced: True, age: 37","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:26:01.251471+00:00",3,37,True,144,11
286,2,True,False,b'',"id: 265, experienced: True, age: 49","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:33:54.989499+00:00",3,49,True,182,11
868,3,True,False,b'',"id: 624, experienced: True, age: 35","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-25 11:46:44.273148+00:00",3,35,True,237,11
548,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:46:56.973745+00:00",3,42,True,186,11
507,2,True,False,b'',"id: 446, experienced: True, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 19:17:01.570303+00:00",3,47,True,289,11
343,4,True,False,b'',"id: 306, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 16:21:57.847912+00:00",3,46,True,346,11
326,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:41.786423+00:00",3,50,False,190,11
419,4,True,False,b'',"id: 391, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:57:13.003321+00:00",3,44,True,153,12
325,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:30.784334+00:00",3,43,True,157,12
785,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:27:38.242382+00:00",3,52,True,286,12
