id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
456,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:09:24.411908+00:00",2,22,False,167,6
631,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:17:49.539578+00:00",2,22,True,105,6
684,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 20:13:39.974457+00:00",2,24,True,89,6
775,4,True,False,b'',"id: 584, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 09:25:40.685539+00:00",2,21,False,63,7
227,1,True,False,b'',"id: 232, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:20:00.761070+00:00",2,22,True,53,7
379,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:04:05.081724+00:00",2,29,True,149,7
637,1,True,False,b'',"id: 513, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:52:28.643281+00:00",2,25,False,77,7
411,3,True,False,b'',"id: 384, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:13:15.880896+00:00",2,25,False,159,7
294,2,True,False,b'',"id: 270, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 12:18:01.639752+00:00",2,27,True,116,7
222,3,True,False,b'',"id: 227, experienced: False, age: 30","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 13:49:39.140250+00:00",2,30,False,97,8
194,3,True,False,b'',"id: 219, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:56:48.185404+00:00",2,24,False,135,8
213,1,True,False,b'',"id: 226, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 11:21:25.673254+00:00",2,24,False,74,8
585,1,True,False,b'',"id: 477, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:32:29.805657+00:00",2,24,False,50,8
333,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:17:16.298134+00:00",2,31,True,142,8
281,2,True,False,b'',"id: 263, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:26:01.143652+00:00",2,24,False,192,9
287,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:36:28.463463+00:00",2,25,False,158,9
208,2,True,False,b'',"id: 225, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:49:38.043218+00:00",2,25,True,98,9
336,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:44:53.847178+00:00",2,21,False,152,9
347,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:09:21.335853+00:00",2,-25,False,250,9
692,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 08:13:21.519342+00:00",2,21,False,99,9
354,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:37:10.536813+00:00",2,24,False,98,9
